
> 2026-04-22-next-js-ai-1-2-3@0.1.0 dev
> next dev --webpack -p 3002

▲ Next.js 16.2.4 (webpack)
- Local:         http://localhost:3002
- Network:       http://172.23.141.151:3002
- Environments: .env.local
✓ Ready in 345ms

 GET / 307 in 1296ms (next.js: 1162ms, application-code: 134ms)
 GET /compare 200 in 14ms (next.js: 1473µs, application-code: 13ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1404µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1434µs, application-code: 23ms)
 GET /compare 200 in 31ms (next.js: 1516µs, application-code: 29ms)
 GET /splash 200 in 28ms (next.js: 1640µs, application-code: 26ms)
 GET / 307 in 1013ms (next.js: 826ms, application-code: 187ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 81ms (next.js: 12ms, application-code: 69ms)
 GET /splash 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /splash 200 in 39ms (next.js: 1986µs, application-code: 37ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 53ms (next.js: 1492µs, application-code: 52ms)
 GET /search 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /search 200 in 18ms (next.js: 1438µs, application-code: 17ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84+CRM 200 in 14ms (next.js: 1438µs, application-code: 13ms)
 POST /api/analyze 502 in 3.7s (next.js: 1908ms, application-code: 1752ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 136ms (next.js: 42ms, application-code: 94ms)
 GET /compare 200 in 28ms (next.js: 10ms, application-code: 17ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84%20CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 33ms (next.js: 1710µs, application-code: 31ms)
 POST /api/analyze 200 in 7.7s (next.js: 1567µs, application-code: 7.7s)
 GET /compare 200 in 35ms (next.js: 1655µs, application-code: 34ms)
 GET /splash 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1515µs, application-code: 30ms)
 GET /compare 200 in 28ms (next.js: 1432µs, application-code: 27ms)
 GET /splash 200 in 27ms (next.js: 1423µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 65ms (next.js: 1780µs, application-code: 63ms)
 GET /search 200 in 193ms (next.js: 112ms, application-code: 81ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 26ms (next.js: 1382µs, application-code: 25ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84+CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 53ms (next.js: 10ms, application-code: 43ms)
 GET /compare 200 in 88ms (next.js: 7ms, application-code: 80ms)
 GET /splash 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 36ms (next.js: 1618µs, application-code: 35ms)
 GET /compare 200 in 45ms (next.js: 2ms, application-code: 43ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84%20CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 27ms (next.js: 1729µs, application-code: 25ms)
 GET /search 200 in 74ms (next.js: 1693µs, application-code: 72ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 45ms (next.js: 1614µs, application-code: 43ms)
 GET /compare 200 in 25ms (next.js: 1398µs, application-code: 24ms)
 GET /compare 200 in 29ms (next.js: 1435µs, application-code: 28ms)
 GET /splash 200 in 29ms (next.js: 1654µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1516µs, application-code: 30ms)
 GET /compare 200 in 34ms (next.js: 1467µs, application-code: 32ms)
 GET /compare 200 in 30ms (next.js: 1460µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1695µs, application-code: 28ms)
 GET /splash 200 in 30ms (next.js: 1922µs, application-code: 28ms)
 GET /compare 200 in 34ms (next.js: 1504µs, application-code: 33ms)
 GET /settings 404 in 967ms (next.js: 808ms, application-code: 159ms)
 GET /search 200 in 34ms (next.js: 8ms, application-code: 26ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84+CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 77ms (next.js: 10ms, application-code: 66ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 51ms (next.js: 1365µs, application-code: 50ms)
 GET /compare 200 in 43ms (next.js: 9ms, application-code: 34ms)
 GET /compare 200 in 28ms (next.js: 1706µs, application-code: 27ms)
 GET /splash 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 38ms (next.js: 1413µs, application-code: 36ms)
 GET /compare 200 in 31ms (next.js: 3ms, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1491µs, application-code: 24ms)
 GET /compare 200 in 28ms (next.js: 1453µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1458µs, application-code: 28ms)
 GET /compare 200 in 31ms (next.js: 1742µs, application-code: 30ms)
 GET /splash 200 in 28ms (next.js: 1652µs, application-code: 26ms)
 GET /compare 200 in 28ms (next.js: 1529µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1629µs, application-code: 28ms)
 GET /compare 200 in 33ms (next.js: 2ms, application-code: 31ms)
 GET /splash 200 in 33ms (next.js: 1445µs, application-code: 32ms)
 GET /compare 200 in 29ms (next.js: 1365µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1489µs, application-code: 30ms)
 GET /compare 200 in 31ms (next.js: 1798µs, application-code: 29ms)
 GET /compare 200 in 28ms (next.js: 1365µs, application-code: 27ms)
 GET /splash 200 in 22ms (next.js: 1320µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1456µs, application-code: 26ms)
 GET /compare 200 in 28ms (next.js: 1386µs, application-code: 27ms)
 GET /compare 200 in 27ms (next.js: 1383µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1393µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1367µs, application-code: 22ms)
 GET /compare 200 in 27ms (next.js: 1294µs, application-code: 26ms)
 GET /compare 200 in 34ms (next.js: 1473µs, application-code: 33ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1563µs, application-code: 29ms)
 GET /compare 200 in 40ms (next.js: 3ms, application-code: 38ms)
 GET /compare 200 in 30ms (next.js: 1652µs, application-code: 28ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 28ms (next.js: 1613µs, application-code: 27ms)
 GET /search 200 in 65ms (next.js: 1639µs, application-code: 64ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84%20CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 37ms (next.js: 1755µs, application-code: 35ms)
 GET /splash 200 in 23ms (next.js: 1415µs, application-code: 22ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84%20CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 31ms (next.js: 1488µs, application-code: 29ms)
 GET /compare 200 in 31ms (next.js: 1747µs, application-code: 29ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1736µs, application-code: 29ms)
 GET /compare 200 in 41ms (next.js: 2ms, application-code: 39ms)
 GET /search 200 in 28ms (next.js: 1461µs, application-code: 26ms)
 GET /compare 200 in 29ms (next.js: 1462µs, application-code: 28ms)
 GET /search 200 in 28ms (next.js: 1534µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1403µs, application-code: 23ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84%20CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 28ms (next.js: 1533µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1819µs, application-code: 28ms)
 GET /search 200 in 29ms (next.js: 1394µs, application-code: 27ms)
 GET /compare 200 in 29ms (next.js: 1386µs, application-code: 27ms)
 GET /splash 200 in 28ms (next.js: 1580µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1423µs, application-code: 28ms)
 GET /search 200 in 30ms (next.js: 1340µs, application-code: 29ms)
 GET /compare 200 in 30ms (next.js: 1548µs, application-code: 29ms)
 GET /search 200 in 33ms (next.js: 11ms, application-code: 22ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84+CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 216ms (next.js: 123ms, application-code: 93ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 53ms (next.js: 1479µs, application-code: 51ms)
 GET /splash 200 in 367ms (next.js: 264ms, application-code: 103ms)
 GET /search 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 46ms (next.js: 8ms, application-code: 38ms)
 GET /compare 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1712µs, application-code: 22ms)
 GET /search 200 in 27ms (next.js: 1354µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1404µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1541µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 42ms (next.js: 1464µs, application-code: 40ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1485µs, application-code: 28ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84%20CRM&history=a71f1eb2-ed43-44ae-af59-790f7ce67dd4 200 in 29ms (next.js: 1663µs, application-code: 27ms)
 GET /search 200 in 76ms (next.js: 1780µs, application-code: 74ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 46ms (next.js: 1936µs, application-code: 44ms)
 GET /search 200 in 29ms (next.js: 1590µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1432µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1551µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1419µs, application-code: 24ms)
 GET /search 200 in 15ms (next.js: 1555µs, application-code: 14ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 16ms (next.js: 1504µs, application-code: 14ms)
 GET /search 200 in 33ms (next.js: 8ms, application-code: 25ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 128ms (next.js: 46ms, application-code: 82ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 52ms (next.js: 1389µs, application-code: 51ms)
 POST /api/analyze 502 in 3.2s (next.js: 2.0s, application-code: 1201ms)
 GET /search 200 in 101ms (next.js: 1960µs, application-code: 99ms)
 GET /splash 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 37ms (next.js: 1455µs, application-code: 36ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1556µs, application-code: 26ms)
 GET /splash 200 in 27ms (next.js: 1658µs, application-code: 26ms)
 GET /search 200 in 27ms (next.js: 1503µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1414µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1520µs, application-code: 24ms)
 GET /splash 200 in 24ms (next.js: 1381µs, application-code: 22ms)
 GET /search 200 in 27ms (next.js: 1424µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1425µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1470µs, application-code: 25ms)
 GET /splash 200 in 27ms (next.js: 1560µs, application-code: 25ms)
 GET /search 200 in 29ms (next.js: 1524µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1474µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1505µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1541µs, application-code: 23ms)
 GET /search 200 in 30ms (next.js: 1453µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1482µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1544µs, application-code: 30ms)
 GET /splash 200 in 25ms (next.js: 1466µs, application-code: 23ms)
 GET /search 200 in 30ms (next.js: 1689µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 34ms (next.js: 1739µs, application-code: 32ms)
